S_mw,N_units,B_mwh,G_mw,gas_gen_mwh,grid_import_mwh_yr,demand_mwh_yr,slcoe_per_mwh,total_cost_usd_yr,solar_cost_usd_yr,bess_cost_usd_yr,gas_cost_usd_yr,grid_fixed_cost_usd_yr,grid_energy_cost_usd_yr
200,20,80.0,100.0,84643.0,251816.0,505894.0,90.165,45614019.0,19721073.0,3435831.0,16124874.0,742721.0,5589519.0
200,20,80.0,150.0,84643.0,251816.0,505894.0,103.275,52245984.0,19721073.0,3435831.0,22756840.0,742721.0,5589519.0
200,20,80.0,200.0,84643.0,251816.0,505894.0,116.384,58877949.0,19721073.0,3435831.0,29388805.0,742721.0,5589519.0
200,30,120.0,0.0,0.0,329100.0,505894.0,69.65,35235490.0,19721073.0,5153746.0,0.0,779774.0,9580897.0
200,30,120.0,25.0,37676.0,291424.0,505894.0,74.979,37931459.0,19721073.0,5153746.0,4589420.0,742721.0,7724499.0
200,30,120.0,50.0,71134.0,257966.0,505894.0,80.48,40714568.0,19721073.0,5153746.0,9036291.0,742721.0,6060737.0
200,30,120.0,75.0,82514.0,246585.0,505894.0,86.621,43820817.0,19721073.0,5153746.0,12736931.0,742721.0,5466345.0
200,30,120.0,100.0,82514.0,246585.0,505894.0,93.175,47136799.0,19721073.0,5153746.0,16052913.0,742721.0,5466345.0
200,30,120.0,150.0,82514.0,246585.0,505894.0,106.285,53768764.0,19721073.0,5153746.0,22684878.0,742721.0,5466345.0
200,30,120.0,200.0,82514.0,246585.0,505894.0,119.394,60400729.0,19721073.0,5153746.0,29316843.0,742721.0,5466345.0
200,40,160.0,0.0,0.0,322315.0,505894.0,72.632,36744013.0,19721073.0,6871662.0,0.0,779774.0,9371505.0
200,40,160.0,25.0,36502.0,285813.0,505894.0,77.986,39452449.0,19721073.0,6871662.0,4549749.0,742721.0,7567244.0
200,40,160.0,50.0,69268.0,253047.0,505894.0,83.51,42247067.0,19721073.0,6871662.0,8973234.0,742721.0,5938377.0
200,40,160.0,75.0,80406.0,241908.0,505894.0,89.659,45357773.0,19721073.0,6871662.0,12665687.0,742721.0,5356630.0
200,40,160.0,100.0,80406.0,241908.0,505894.0,96.213,48673755.0,19721073.0,6871662.0,15981669.0,742721.0,5356630.0
200,40,160.0,150.0,80406.0,241908.0,505894.0,109.323,55305720.0,19721073.0,6871662.0,22613634.0,742721.0,5356630.0
200,40,160.0,200.0,80406.0,241908.0,505894.0,122.432,61937685.0,19721073.0,6871662.0,29245599.0,742721.0,5356630.0
200,50,200.0,0.0,0.0,316021.0,505894.0,75.63,38260759.0,19721073.0,8589577.0,0.0,779774.0,9170335.0
200,50,200.0,25.0,35085.0,280935.0,505894.0,81.021,40988122.0,19721073.0,8589577.0,4501866.0,742721.0,7432884.0
200,50,200.0,50.0,67389.0,248632.0,505894.0,86.559,43789669.0,19721073.0,8589577.0,8909713.0,742721.0,5826585.0
200,50,200.0,75.0,78276.0,237744.0,505894.0,92.72,46906473.0,19721073.0,8589577.0,12593687.0,742721.0,5259415.0
200,50,200.0,100.0,78276.0,237744.0,505894.0,99.275,50222455.0,19721073.0,8589577.0,15909669.0,742721.0,5259415.0
200,50,200.0,150.0,78276.0,237744.0,505894.0,112.384,56854421.0,19721073.0,8589577.0,22541634.0,742721.0,5259415.0
200,50,200.0,200.0,78276.0,237744.0,505894.0,125.494,63486386.0,19721073.0,8589577.0,29173599.0,742721.0,5259415.0
200,60,240.0,0.0,0.0,310134.0,505894.0,78.639,39783027.0,19721073.0,10307493.0,0.0,779774.0,8974687.0
200,60,240.0,25.0,33881.0,276253.0,505894.0,84.065,42527704.0,19721073.0,10307493.0,4461169.0,742721.0,7295249.0
200,60,240.0,50.0,65430.0,244704.0,505894.0,89.629,45342920.0,19721073.0,10307493.0,8843513.0,742721.0,5728120.0
200,60,240.0,75.0,76115.0,234019.0,505894.0,95.801,48464974.0,19721073.0,10307493.0,12520644.0,742721.0,5173044.0
200,60,240.0,100.0,76115.0,234019.0,505894.0,102.355,51780957.0,19721073.0,10307493.0,15836626.0,742721.0,5173044.0
200,60,240.0,150.0,76115.0,234019.0,505894.0,115.465,58412922.0,19721073.0,10307493.0,22468591.0,742721.0,5173044.0
200,60,240.0,200.0,76115.0,234019.0,505894.0,128.574,65044887.0,19721073.0,10307493.0,29100556.0,742721.0,5173044.0
200,70,280.0,0.0,0.0,304748.0,505894.0,81.651,41306955.0,19721073.0,12025408.0,0.0,779774.0,8780700.0
200,70,280.0,25.0,32645.0,272104.0,505894.0,87.122,44074624.0,19721073.0,12025408.0,4419372.0,742721.0,7166050.0
200,70,280.0,50.0,63417.0,241331.0,505894.0,92.719,46906150.0,19721073.0,12025408.0,8775469.0,742721.0,5641479.0
200,70,280.0,75.0,73870.0,230878.0,505894.0,98.902,50033696.0,19721073.0,12025408.0,12444758.0,742721.0,5099736.0
200,70,280.0,100.0,73870.0,230878.0,505894.0,105.456,53349679.0,19721073.0,12025408.0,15760740.0,742721.0,5099736.0
200,70,280.0,150.0,73870.0,230878.0,505894.0,118.566,59981644.0,19721073.0,12025408.0,22392705.0,742721.0,5099736.0
200,70,280.0,200.0,73870.0,230878.0,505894.0,131.675,66613609.0,19721073.0,12025408.0,29024670.0,742721.0,5099736.0
200,80,320.0,0.0,0.0,299956.0,505894.0,84.689,42843719.0,19721073.0,13743324.0,0.0,779774.0,8599549.0
200,80,320.0,25.0,32081.0,267875.0,505894.0,90.186,45624754.0,19721073.0,13743324.0,4400325.0,742721.0,7017311.0
200,80,320.0,50.0,61982.0,237974.0,505894.0,95.821,48475294.0,19721073.0,13743324.0,8726962.0,742721.0,5541214.0
200,80,320.0,75.0,71874.0,228083.0,505894.0,102.033,51618097.0,19721073.0,13743324.0,12377285.0,742721.0,5033694.0
200,80,320.0,100.0,71874.0,228083.0,505894.0,108.588,54934080.0,19721073.0,13743324.0,15693268.0,742721.0,5033694.0
200,80,320.0,150.0,71874.0,228083.0,505894.0,121.698,61566045.0,19721073.0,13743324.0,22325233.0,742721.0,5033694.0
200,80,320.0,200.0,71874.0,228083.0,505894.0,134.807,68198010.0,19721073.0,13743324.0,28957198.0,742721.0,5033694.0
200,90,360.0,0.0,0.0,295718.0,505894.0,87.758,44396369.0,19721073.0,15461239.0,0.0,779774.0,8434283.0
200,90,360.0,25.0,31226.0,264492.0,505894.0,93.294,47196921.0,19721073.0,15461239.0,4371421.0,742721.0,6900467.0
200,90,360.0,50.0,60276.0,235442.0,505894.0,98.969,50067882.0,19721073.0,15461239.0,8669294.0,742721.0,5473555.0
200,90,360.0,75.0,69915.0,225803.0,505894.0,105.194,53216907.0,19721073.0,15461239.0,12311088.0,742721.0,4980786.0
200,90,360.0,100.0,69915.0,225803.0,505894.0,111.749,56532890.0,19721073.0,15461239.0,15627070.0,742721.0,4980786.0
200,90,360.0,150.0,69915.0,225803.0,505894.0,124.858,63164855.0,19721073.0,15461239.0,22259035.0,742721.0,4980786.0
200,90,360.0,200.0,69915.0,225803.0,505894.0,137.967,69796820.0,19721073.0,15461239.0,28891000.0,742721.0,4980786.0
200,100,400.0,0.0,0.0,292037.0,505894.0,90.87,45970612.0,19721073.0,17179154.0,0.0,779774.0,8290611.0
200,100,400.0,25.0,30603.0,261434.0,505894.0,96.435,48785747.0,19721073.0,17179154.0,4350350.0,742721.0,6792448.0
200,100,400.0,50.0,58908.0,233129.0,505894.0,102.138,51671094.0,19721073.0,17179154.0,8623054.0,742721.0,5405091.0
200,100,400.0,75.0,68159.0,223877.0,505894.0,108.383,54830453.0,19721073.0,17179154.0,12251731.0,742721.0,4935774.0
200,100,400.0,100.0,68159.0,223877.0,505894.0,114.938,58146436.0,19721073.0,17179154.0,15567713.0,742721.0,4935774.0
200,100,400.0,150.0,68159.0,223877.0,505894.0,128.047,64778401.0,19721073.0,17179154.0,22199678.0,742721.0,4935774.0
200,100,400.0,200.0,68159.0,223877.0,505894.0,141.157,71410366.0,19721073.0,17179154.0,28831643.0,742721.0,4935774.0
225,0,0.0,0.0,0.0,347222.0,505894.0,65.473,33122599.0,22186207.0,0.0,0.0,779774.0,10156619.0
225,0,0.0,25.0,39193.0,308029.0,505894.0,70.77,35801859.0,22186207.0,0.0,4640692.0,742134.0,8232826.0
225,0,0.0,50.0,75853.0,271369.0,505894.0,76.193,38545369.0,22186207.0,0.0,9195791.0,742134.0,6421236.0
225,0,0.0,75.0,88467.0,258754.0,505894.0,82.293,41631632.0,22186207.0,0.0,12938145.0,742134.0,5765146.0
225,0,0.0,100.0,88467.0,258754.0,505894.0,88.848,44947615.0,22186207.0,0.0,16254128.0,742134.0,5765146.0
225,0,0.0,150.0,88467.0,258754.0,505894.0,101.957,51579580.0,22186207.0,0.0,22886093.0,742134.0,5765146.0
225,0,0.0,200.0,88467.0,258754.0,505894.0,115.067,58211545.0,22186207.0,0.0,29518058.0,742134.0,5765146.0
225,10,40.0,0.0,0.0,338140.0,505894.0,68.33,34567648.0,22186207.0,1717915.0,0.0,779774.0,9883752.0
225,10,40.0,25.0,38702.0,299438.0,505894.0,73.635,37251258.0,22186207.0,1717915.0,4624106.0,742134.0,7980895.0
225,10,40.0,50.0,74347.0,263793.0,505894.0,79.079,40005598.0,22186207.0,1717915.0,9144890.0,742134.0,6214451.0
225,10,40.0,75.0,85864.0,252275.0,505894.0,85.215,43109901.0,22186207.0,1717915.0,12850167.0,742134.0,5613478.0
225,10,40.0,100.0,85864.0,252275.0,505894.0,91.77,46425883.0,22186207.0,1717915.0,16166149.0,742134.0,5613478.0
225,10,40.0,150.0,85864.0,252275.0,505894.0,104.879,53057848.0,22186207.0,1717915.0,22798114.0,742134.0,5613478.0
225,10,40.0,200.0,85864.0,252275.0,505894.0,117.989,59689814.0,22186207.0,1717915.0,29430079.0,742134.0,5613478.0
225,20,80.0,0.0,0.0,329744.0,505894.0,71.219,36029086.0,22186207.0,3435831.0,0.0,779774.0,9627274.0
225,20,80.0,25.0,37941.0,291803.0,505894.0,76.541,38721723.0,22186207.0,3435831.0,4598396.0,742134.0,7759154.0
225,20,80.0,50.0,72109.0,257635.0,505894.0,82.022,41494439.0,22186207.0,3435831.0,9069255.0,742134.0,6061012.0
225,20,80.0,75.0,83365.0,246379.0,505894.0,88.171,44605028.0,22186207.0,3435831.0,12765699.0,742134.0,5475158.0
225,20,80.0,100.0,83365.0,246379.0,505894.0,94.725,47921011.0,22186207.0,3435831.0,16081681.0,742134.0,5475158.0
225,20,80.0,150.0,83365.0,246379.0,505894.0,107.835,54552976.0,22186207.0,3435831.0,22713646.0,742134.0,5475158.0
225,20,80.0,200.0,83365.0,246379.0,505894.0,120.944,61184941.0,22186207.0,3435831.0,29345611.0,742134.0,5475158.0
225,30,120.0,0.0,0.0,321879.0,505894.0,74.133,37503622.0,22186207.0,5153746.0,0.0,779774.0,9383895.0
225,30,120.0,25.0,37103.0,284776.0,505894.0,79.475,40205773.0,22186207.0,5153746.0,4570055.0,742134.0,7553630.0
225,30,120.0,50.0,69825.0,252054.0,505894.0,84.999,43000587.0,22186207.0,5153746.0,8992045.0,742134.0,5926454.0
225,30,120.0,75.0,80981.0,240898.0,505894.0,91.152,46113436.0,22186207.0,5153746.0,12685113.0,742134.0,5346236.0
225,30,120.0,100.0,80981.0,240898.0,505894.0,97.707,49429419.0,22186207.0,5153746.0,16001095.0,742134.0,5346236.0
225,30,120.0,150.0,80981.0,240898.0,505894.0,110.817,56061384.0,22186207.0,5153746.0,22633060.0,742134.0,5346236.0
225,30,120.0,200.0,80981.0,240898.0,505894.0,123.926,62693349.0,22186207.0,5153746.0,29265025.0,742134.0,5346236.0
225,40,160.0,0.0,0.0,314455.0,505894.0,77.063,38985540.0,22186207.0,6871662.0,0.0,779774.0,9147897.0
225,40,160.0,25.0,35868.0,278587.0,505894.0,82.431,41701543.0,22186207.0,6871662.0,4528322.0,742134.0,7373218.0
225,40,160.0,50.0,67805.0,246650.0,505894.0,87.983,44509977.0,22186207.0,6871662.0,8923770.0,742134.0,5786204.0
225,40,160.0,75.0,78556.0,235899.0,505894.0,94.154,47631971.0,22186207.0,6871662.0,12603146.0,742134.0,5228822.0
225,40,160.0,100.0,78556.0,235899.0,505894.0,100.709,50947954.0,22186207.0,6871662.0,15919128.0,742134.0,5228822.0
225,40,160.0,150.0,78556.0,235899.0,505894.0,113.818,57579919.0,22186207.0,6871662.0,22551093.0,742134.0,5228822.0
225,40,160.0,200.0,78556.0,235899.0,505894.0,126.928,64211884.0,22186207.0,6871662.0,29183058.0,742134.0,5228822.0
225,50,200.0,0.0,0.0,307449.0,505894.0,80.011,40477076.0,22186207.0,8589577.0,0.0,779774.0,8921518.0
225,50,200.0,25.0,34264.0,273185.0,505894.0,85.423,43214772.0,22186207.0,8589577.0,4474119.0,742134.0,7222734.0
225,50,200.0,50.0,65618.0,241831.0,505894.0,90.994,46033436.0,22186207.0,8589577.0,8849842.0,742134.0,5665675.0
225,50,200.0,75.0,76131.0,231318.0,505894.0,97.176,49160935.0,22186207.0,8589577.0,12521175.0,742134.0,5121841.0
225,50,200.0,100.0,76131.0,231318.0,505894.0,103.731,52476917.0,22186207.0,8589577.0,15837158.0,742134.0,5121841.0
225,50,200.0,150.0,76131.0,231318.0,505894.0,116.841,59108882.0,22186207.0,8589577.0,22469123.0,742134.0,5121841.0
225,50,200.0,200.0,76131.0,231318.0,505894.0,129.95,65740848.0,22186207.0,8589577.0,29101088.0,742134.0,5121841.0
225,60,240.0,0.0,0.0,300908.0,505894.0,82.977,41977771.0,22186207.0,10307493.0,0.0,779774.0,8704298.0
225,60,240.0,25.0,32934.0,267975.0,505894.0,88.428,44735393.0,22186207.0,10307493.0,4429142.0,742134.0,7070417.0
225,60,240.0,50.0,63349.0,237559.0,505894.0,94.035,47571669.0,22186207.0,10307493.0,8773157.0,742134.0,5562678.0
225,60,240.0,75.0,73712.0,227197.0,505894.0,100.221,50701416.0,22186207.0,10307493.0,12439400.0,742134.0,5026182.0
225,60,240.0,100.0,73712.0,227197.0,505894.0,106.776,54017399.0,22186207.0,10307493.0,15755383.0,742134.0,5026182.0
225,60,240.0,150.0,73712.0,227197.0,505894.0,119.886,60649364.0,22186207.0,10307493.0,22387348.0,742134.0,5026182.0
225,60,240.0,200.0,73712.0,227197.0,505894.0,132.995,67281329.0,22186207.0,10307493.0,29019313.0,742134.0,5026182.0
225,70,280.0,0.0,0.0,294761.0,505894.0,85.935,43474119.0,22186207.0,12025408.0,0.0,779774.0,8482730.0
225,70,280.0,25.0,31384.0,263377.0,505894.0,91.449,46263316.0,22186207.0,12025408.0,4376762.0,742134.0,6932805.0
225,70,280.0,50.0,61131.0,233630.0,505894.0,97.081,49112556.0,22186207.0,12025408.0,8698185.0,742134.0,5460621.0
225,70,280.0,75.0,71186.0,223575.0,505894.0,103.281,52249113.0,22186207.0,12025408.0,12354041.0,742134.0,4941322.0
225,70,280.0,100.0,71186.0,223575.0,505894.0,109.836,55565096.0,22186207.0,12025408.0,15670024.0,742134.0,4941322.0
225,70,280.0,150.0,71186.0,223575.0,505894.0,122.945,62197061.0,22186207.0,12025408.0,22301989.0,742134.0,4941322.0
225,70,280.0,200.0,71186.0,223575.0,505894.0,136.054,68829026.0,22186207.0,12025408.0,28933954.0,742134.0,4941322.0
225,80,320.0,0.0,0.0,288926.0,505894.0,88.87,44958936.0,22186207.0,13743324.0,0.0,775513.0,8253893.0
225,80,320.0,25.0,30805.0,258121.0,505894.0,94.418,47765451.0,22186207.0,13743324.0,4357196.0,742134.0,6736591.0
225,80,320.0,50.0,59196.0,229730.0,505894.0,100.113,50646575.0,22186207.0,13743324.0,8632779.0,742134.0,5342131.0
225,80,320.0,75.0,68563.0,220363.0,505894.0,106.352,53802977.0,22186207.0,13743324.0,12265392.0,742134.0,4865920.0
225,80,320.0,100.0,68563.0,220363.0,505894.0,112.907,57118959.0,22186207.0,13743324.0,15581374.0,742134.0,4865920.0
225,80,320.0,150.0,68563.0,220363.0,505894.0,126.016,63750924.0,22186207.0,13743324.0,22213339.0,742134.0,4865920.0
225,80,320.0,200.0,68563.0,220363.0,505894.0,139.126,70382889.0,22186207.0,13743324.0,28845304.0,742134.0,4865920.0
225,90,360.0,0.0,0.0,283516.0,505894.0,91.825,46453901.0,22186207.0,15461239.0,0.0,775513.0,8030942.0
225,90,360.0,25.0,29338.0,254178.0,505894.0,97.443,49296030.0,22186207.0,15461239.0,4307610.0,742134.0,6598839.0
225,90,360.0,50.0,56770.0,226746.0,505894.0,103.186,52201240.0,22186207.0,15461239.0,8550797.0,742134.0,5260863.0
225,90,360.0,75.0,65794.0,217722.0,505894.0,109.441,55365526.0,22186207.0,15461239.0,12171789.0,742134.0,4804156.0
225,90,360.0,100.0,65794.0,217722.0,505894.0,115.996,58681508.0,22186207.0,15461239.0,15487772.0,742134.0,4804156.0
225,90,360.0,150.0,65794.0,217722.0,505894.0,129.105,65313473.0,22186207.0,15461239.0,22119737.0,742134.0,4804156.0
225,90,360.0,200.0,65794.0,217722.0,505894.0,142.215,71945439.0,22186207.0,15461239.0,28751702.0,742134.0,4804156.0
225,100,400.0,0.0,0.0,278573.0,505894.0,94.82,47968615.0,22186207.0,17179154.0,0.0,775513.0,7827741.0
225,100,400.0,25.0,28583.0,249989.0,505894.0,100.472,50828351.0,22186207.0,17179154.0,4282094.0,742134.0,6438761.0
225,100,400.0,50.0,54723.0,223849.0,505894.0,106.267,53759945.0,22186207.0,17179154.0,8481617.0,742134.0,5170833.0
225,100,400.0,75.0,63191.0,215382.0,505894.0,112.553,56939740.0,22186207.0,17179154.0,12083797.0,742134.0,4748447.0
225,100,400.0,100.0,63191.0,215382.0,505894.0,119.107,60255722.0,22186207.0,17179154.0,15399779.0,742134.0,4748447.0
225,100,400.0,150.0,63191.0,215382.0,505894.0,132.217,66887687.0,22186207.0,17179154.0,22031744.0,742134.0,4748447.0
225,100,400.0,200.0,63191.0,215382.0,505894.0,145.326,73519652.0,22186207.0,17179154.0,28663709.0,742134.0,4748447.0
250,0,0.0,0.0,0.0,342234.0,505894.0,70.111,35468626.0,24651341.0,0.0,0.0,779774.0,10037511.0
250,0,0.0,25.0,38947.0,303287.0,505894.0,75.411,38149759.0,24651341.0,0.0,4632389.0,742134.0,8123894.0
250,0,0.0,50.0,75262.0,266972.0,505894.0,80.842,40897388.0,24651341.0,0.0,9175837.0,742134.0,6328076.0
250,0,0.0,75.0,87809.0,254425.0,505894.0,86.944,43984617.0,24651341.0,0.0,12915887.0,742134.0,5675254.0
250,0,0.0,100.0,87809.0,254425.0,505894.0,93.499,47300599.0,24651341.0,0.0,16231870.0,742134.0,5675254.0
250,0,0.0,150.0,87809.0,254425.0,505894.0,106.609,53932564.0,24651341.0,0.0,22863835.0,742134.0,5675254.0
250,0,0.0,200.0,87809.0,254425.0,505894.0,119.718,60564530.0,24651341.0,0.0,29495800.0,742134.0,5675254.0
250,10,40.0,0.0,0.0,332851.0,505894.0,72.947,36903362.0,24651341.0,1717915.0,0.0,779774.0,9754332.0
250,10,40.0,25.0,38366.0,294485.0,505894.0,78.259,39590796.0,24651341.0,1717915.0,4612741.0,742134.0,7866664.0
250,10,40.0,50.0,73735.0,259116.0,505894.0,83.71,42348286.0,24651341.0,1717915.0,9124203.0,742134.0,6112692.0
250,10,40.0,75.0,85115.0,247736.0,505894.0,89.851,45454955.0,24651341.0,1717915.0,12824829.0,742134.0,5518735.0
250,10,40.0,100.0,85115.0,247736.0,505894.0,96.406,48770938.0,24651341.0,1717915.0,16140811.0,742134.0,5518735.0
250,10,40.0,150.0,85115.0,247736.0,505894.0,109.515,55402903.0,24651341.0,1717915.0,22772776.0,742134.0,5518735.0
250,10,40.0,200.0,85115.0,247736.0,505894.0,122.624,62034868.0,24651341.0,1717915.0,29404741.0,742134.0,5518735.0
250,20,80.0,0.0,0.0,324028.0,505894.0,75.809,38351038.0,24651341.0,3435831.0,0.0,779774.0,9484092.0
250,20,80.0,25.0,37573.0,286455.0,505894.0,81.14,41048023.0,24651341.0,3435831.0,4585957.0,742134.0,7632759.0
250,20,80.0,50.0,71343.0,252685.0,505894.0,86.632,43826374.0,24651341.0,3435831.0,9043343.0,742134.0,5953724.0
250,20,80.0,75.0,82480.0,241548.0,505894.0,92.784,46938866.0,24651341.0,3435831.0,12735771.0,742134.0,5373788.0
250,20,80.0,100.0,82480.0,241548.0,505894.0,99.339,50254848.0,24651341.0,3435831.0,16051754.0,742134.0,5373788.0
250,20,80.0,150.0,82480.0,241548.0,505894.0,112.448,56886813.0,24651341.0,3435831.0,22683719.0,742134.0,5373788.0
250,20,80.0,200.0,82480.0,241548.0,505894.0,125.558,63518778.0,24651341.0,3435831.0,29315684.0,742134.0,5373788.0
250,30,120.0,0.0,0.0,315768.0,505894.0,78.695,39811088.0,24651341.0,5153746.0,0.0,779774.0,9226227.0
250,30,120.0,25.0,36737.0,279030.0,505894.0,84.045,42517737.0,24651341.0,5153746.0,4557709.0,742134.0,7412807.0
250,30,120.0,50.0,68974.0,246794.0,505894.0,89.582,45318996.0,24651341.0,5153746.0,8963277.0,742134.0,5808497.0
250,30,120.0,75.0,79929.0,235839.0,505894.0,95.744,48436113.0,24651341.0,5153746.0,12649549.0,742134.0,5239343.0
250,30,120.0,100.0,79929.0,235839.0,505894.0,102.298,51752096.0,24651341.0,5153746.0,15965531.0,742134.0,5239343.0
250,30,120.0,150.0,79929.0,235839.0,505894.0,115.408,58384061.0,24651341.0,5153746.0,22597496.0,742134.0,5239343.0
250,30,120.0,200.0,79929.0,235839.0,505894.0,128.517,65016026.0,24651341.0,5153746.0,29229461.0,742134.0,5239343.0
250,40,160.0,0.0,0.0,307932.0,505894.0,81.587,41274484.0,24651341.0,6871662.0,0.0,779774.0,8971707.0
250,40,160.0,25.0,35459.0,272474.0,505894.0,86.966,43995744.0,24651341.0,6871662.0,4514482.0,742134.0,7216125.0
250,40,160.0,50.0,66805.0,241127.0,505894.0,92.536,46813525.0,24651341.0,6871662.0,8889970.0,742134.0,5658418.0
250,40,160.0,75.0,77302.0,230630.0,505894.0,98.722,49943083.0,24651341.0,6871662.0,12560766.0,742134.0,5117180.0
250,40,160.0,100.0,77302.0,230630.0,505894.0,105.277,53259066.0,24651341.0,6871662.0,15876749.0,742134.0,5117180.0
250,40,160.0,150.0,77302.0,230630.0,505894.0,118.387,59891031.0,24651341.0,6871662.0,22508714.0,742134.0,5117180.0
250,40,160.0,200.0,77302.0,230630.0,505894.0,131.496,66522996.0,24651341.0,6871662.0,29140679.0,742134.0,5117180.0
250,50,200.0,0.0,0.0,300434.0,505894.0,84.495,42745627.0,24651341.0,8589577.0,0.0,779774.0,8724935.0
250,50,200.0,25.0,33730.0,266704.0,505894.0,89.922,45491167.0,24651341.0,8589577.0,4456060.0,742134.0,7052054.0
250,50,200.0,50.0,64361.0,236073.0,505894.0,95.524,48325111.0,24651341.0,8589577.0,8807361.0,742134.0,5534697.0
250,50,200.0,75.0,74681.0,225753.0,505894.0,101.718,51458550.0,24651341.0,8589577.0,12472164.0,742134.0,5003334.0
250,50,200.0,100.0,74681.0,225753.0,505894.0,108.273,54774533.0,24651341.0,8589577.0,15788146.0,742134.0,5003334.0
250,50,200.0,150.0,74681.0,225753.0,505894.0,121.382,61406498.0,24651341.0,8589577.0,22420111.0,742134.0,5003334.0
250,50,200.0,200.0,74681.0,225753.0,505894.0,134.492,68038463.0,24651341.0,8589577.0,29052076.0,742134.0,5003334.0
250,60,240.0,0.0,0.0,293242.0,505894.0,87.407,44218733.0,24651341.0,10307493.0,0.0,779774.0,8480125.0
250,60,240.0,25.0,32191.0,261051.0,505894.0,92.884,46989580.0,24651341.0,10307493.0,4404054.0,742134.0,6884558.0
250,60,240.0,50.0,61841.0,231401.0,505894.0,98.528,49844637.0,24651341.0,10307493.0,8722207.0,742134.0,5421462.0
250,60,240.0,75.0,72024.0,221218.0,505894.0,104.727,52980716.0,24651341.0,10307493.0,12382357.0,742134.0,4897391.0
250,60,240.0,100.0,72024.0,221218.0,505894.0,111.282,56296699.0,24651341.0,10307493.0,15698340.0,742134.0,4897391.0
250,60,240.0,150.0,72024.0,221218.0,505894.0,124.391,62928664.0,24651341.0,10307493.0,22330305.0,742134.0,4897391.0
250,60,240.0,200.0,72024.0,221218.0,505894.0,137.501,69560629.0,24651341.0,10307493.0,28962270.0,742134.0,4897391.0
250,70,280.0,0.0,0.0,286437.0,505894.0,90.314,45689078.0,24651341.0,12025408.0,0.0,779774.0,8232555.0
250,70,280.0,25.0,30506.0,255932.0,505894.0,95.861,48495499.0,24651341.0,12025408.0,4347075.0,742134.0,6729540.0
250,70,280.0,50.0,59517.0,226920.0,505894.0,101.528,51362475.0,24651341.0,12025408.0,8643656.0,742134.0,5299936.0
250,70,280.0,75.0,69203.0,217234.0,505894.0,107.749,54509534.0,24651341.0,12025408.0,12287026.0,742134.0,4803624.0
250,70,280.0,100.0,69203.0,217234.0,505894.0,114.304,57825516.0,24651341.0,12025408.0,15603008.0,742134.0,4803624.0
250,70,280.0,150.0,69203.0,217234.0,505894.0,127.413,64457481.0,24651341.0,12025408.0,22234973.0,742134.0,4803624.0
250,70,280.0,200.0,69203.0,217234.0,505894.0,140.523,71089446.0,24651341.0,12025408.0,28866938.0,742134.0,4803624.0
250,80,320.0,0.0,0.0,280021.0,505894.0,93.202,47150164.0,24651341.0,13743324.0,0.0,775513.0,7979987.0
250,80,320.0,25.0,29867.0,250153.0,505894.0,98.784,49974395.0,24651341.0,13743324.0,4325493.0,742134.0,6512103.0
250,80,320.0,50.0,57202.0,222819.0,505894.0,104.528,52880187.0,24651341.0,13743324.0,8565391.0,742134.0,5177997.0
250,80,320.0,75.0,66226.0,213794.0,505894.0,110.787,56046510.0,24651341.0,13743324.0,12186400.0,742134.0,4723310.0
250,80,320.0,100.0,66226.0,213794.0,505894.0,117.342,59362492.0,24651341.0,13743324.0,15502383.0,742134.0,4723310.0
250,80,320.0,150.0,66226.0,213794.0,505894.0,130.451,65994457.0,24651341.0,13743324.0,22134348.0,742134.0,4723310.0
250,80,320.0,200.0,66226.0,213794.0,505894.0,143.561,72626422.0,24651341.0,13743324.0,28766313.0,742134.0,4723310.0
250,90,360.0,0.0,0.0,273948.0,505894.0,96.107,48620032.0,24651341.0,15461239.0,0.0,775513.0,7731939.0
250,90,360.0,25.0,28208.0,245740.0,505894.0,101.772,51485992.0,24651341.0,15461239.0,4269420.0,742134.0,6361857.0
250,90,360.0,50.0,54577.0,219371.0,505894.0,107.562,54414988.0,24651341.0,15461239.0,8476667.0,742134.0,5083607.0
250,90,360.0,75.0,63136.0,210813.0,505894.0,113.838,57590107.0,24651341.0,15461239.0,12081928.0,742134.0,4653464.0
250,90,360.0,100.0,63136.0,210813.0,505894.0,120.393,60906089.0,24651341.0,15461239.0,15397911.0,742134.0,4653464.0
250,90,360.0,150.0,63136.0,210813.0,505894.0,133.502,67538054.0,24651341.0,15461239.0,22029876.0,742134.0,4653464.0
250,90,360.0,200.0,63136.0,210813.0,505894.0,146.612,74170019.0,24651341.0,15461239.0,28661841.0,742134.0,4653464.0
250,100,400.0,0.0,0.0,268130.0,505894.0,99.025,50096319.0,24651341.0,17179154.0,0.0,775513.0,7490311.0
250,100,400.0,25.0,27338.0,240792.0,505894.0,104.727,52980555.0,24651341.0,17179154.0,4240016.0,742134.0,6167909.0
250,100,400.0,50.0,52048.0,216082.0,505894.0,110.586,55944707.0,24651341.0,17179154.0,8391195.0,742134.0,4980882.0
250,100,400.0,75.0,59994.0,208137.0,505894.0,116.899,59138506.0,24651341.0,17179154.0,11975736.0,742134.0,4590140.0
250,100,400.0,100.0,59994.0,208137.0,505894.0,123.454,62454488.0,24651341.0,17179154.0,15291718.0,742134.0,4590140.0
