datetime,temp_c,eta_temp,eta_ch_eff,eta_dis_eff,eta_rt_eff,phvac_loss
2024-11-15 20:00:00,17.6,1.0,0.96,0.96,0.9216,0.0
2024-11-15 21:00:00,17.6,1.0,0.96,0.96,0.9216,0.0
2024-11-15 22:00:00,17.0,1.0,0.96,0.96,0.9216,0.0
2024-11-15 23:00:00,15.3,1.0,0.96,0.96,0.9216,0.0
2024-11-16 00:00:00,13.6,0.9972,0.9573119999999999,0.9573119999999999,0.9164462653439999,0.28000000000000247
2024-11-16 01:00:00,13.9,0.9978,0.957888,0.957888,0.9175494205439999,0.21999999999999797
2024-11-16 02:00:00,13.1,0.9962,0.956352,0.956352,0.9146091479039999,0.38000000000000256
2024-11-16 03:00:00,12.5,0.995,0.9551999999999999,0.9551999999999999,0.9124070399999998,0.5000000000000004
2024-11-16 04:00:00,12.1,0.9942,0.954432,0.954432,0.9109404426239999,0.5800000000000027
2024-11-16 05:00:00,11.8,0.9936,0.953856,0.953856,0.909841268736,0.6399999999999961
2024-11-16 06:00:00,11.6,0.9932,0.953472,0.953472,0.9091088547839999,0.6800000000000028
2024-11-16 07:00:00,11.4,0.9928,0.9530879999999999,0.9530879999999999,0.9083767357439999,0.7199999999999984
2024-11-16 08:00:00,11.4,0.9928,0.9530879999999999,0.9530879999999999,0.9083767357439999,0.7199999999999984
2024-11-16 09:00:00,11.2,0.9924,0.9527039999999999,0.9527039999999999,0.9076449116159998,0.7600000000000051
2024-11-16 10:00:00,11.1,0.9922,0.9525119999999999,0.9525119999999999,0.9072791101439999,0.7800000000000029
2024-11-16 11:00:00,11.1,0.9922,0.9525119999999999,0.9525119999999999,0.9072791101439999,0.7800000000000029
2024-11-16 12:00:00,11.1,0.9922,0.9525119999999999,0.9525119999999999,0.9072791101439999,0.7800000000000029
2024-11-16 13:00:00,10.9,0.9918,0.952128,0.952128,0.906547728384,0.8199999999999985
2024-11-16 14:00:00,11.4,0.9928,0.9530879999999999,0.9530879999999999,0.9083767357439999,0.7199999999999984
2024-11-16 15:00:00,12.3,0.9946,0.954816,0.954816,0.911673593856,0.539999999999996
2024-11-16 16:00:00,13.4,0.9968,0.956928,0.956928,0.915711197184,0.31999999999999806
2024-11-16 17:00:00,15.1,1.0,0.96,0.96,0.9216,0.0
2024-11-16 18:00:00,16.5,1.0,0.96,0.96,0.9216,0.0
2024-11-16 19:00:00,17.8,1.0,0.96,0.96,0.9216,0.0
2024-11-16 20:00:00,18.7,1.0,0.96,0.96,0.9216,0.0
2024-11-16 21:00:00,19.1,1.0,0.96,0.96,0.9216,0.0
2024-11-16 22:00:00,19.0,1.0,0.96,0.96,0.9216,0.0
2024-11-16 23:00:00,18.0,1.0,0.96,0.96,0.9216,0.0
2024-11-17 00:00:00,17.2,1.0,0.96,0.96,0.9216,0.0
2024-11-17 01:00:00,17.1,1.0,0.96,0.96,0.9216,0.0
2024-11-17 02:00:00,16.4,1.0,0.96,0.96,0.9216,0.0
2024-11-17 03:00:00,15.9,1.0,0.96,0.96,0.9216,0.0
2024-11-17 04:00:00,15.9,1.0,0.96,0.96,0.9216,0.0
2024-11-17 05:00:00,15.9,1.0,0.96,0.96,0.9216,0.0
2024-11-17 06:00:00,15.9,1.0,0.96,0.96,0.9216,0.0
2024-11-17 07:00:00,15.9,1.0,0.96,0.96,0.9216,0.0
2024-11-17 08:00:00,15.6,1.0,0.96,0.96,0.9216,0.0
2024-11-17 09:00:00,15.4,1.0,0.96,0.96,0.9216,0.0
2024-11-17 10:00:00,15.3,1.0,0.96,0.96,0.9216,0.0
2024-11-17 11:00:00,15.2,1.0,0.96,0.96,0.9216,0.0
2024-11-17 12:00:00,15.1,1.0,0.96,0.96,0.9216,0.0
2024-11-17 13:00:00,15.1,1.0,0.96,0.96,0.9216,0.0
2024-11-17 14:00:00,15.6,1.0,0.96,0.96,0.9216,0.0
2024-11-17 15:00:00,16.7,1.0,0.96,0.96,0.9216,0.0
2024-11-17 16:00:00,18.5,1.0,0.96,0.96,0.9216,0.0
2024-11-17 17:00:00,19.8,1.0,0.96,0.96,0.9216,0.0
2024-11-17 18:00:00,20.8,1.0,0.96,0.96,0.9216,0.0
2024-11-17 19:00:00,20.6,1.0,0.96,0.96,0.9216,0.0
2024-11-17 20:00:00,20.4,1.0,0.96,0.96,0.9216,0.0
2024-11-17 21:00:00,20.9,1.0,0.96,0.96,0.9216,0.0
2024-11-17 22:00:00,20.0,1.0,0.96,0.96,0.9216,0.0
2024-11-17 23:00:00,19.1,1.0,0.96,0.96,0.9216,0.0
2024-11-18 00:00:00,18.6,1.0,0.96,0.96,0.9216,0.0
2024-11-18 01:00:00,17.9,1.0,0.96,0.96,0.9216,0.0
2024-11-18 02:00:00,17.7,1.0,0.96,0.96,0.9216,0.0
2024-11-18 03:00:00,17.7,1.0,0.96,0.96,0.9216,0.0
2024-11-18 04:00:00,17.7,1.0,0.96,0.96,0.9216,0.0
2024-11-18 05:00:00,17.8,1.0,0.96,0.96,0.9216,0.0
2024-11-18 06:00:00,17.7,1.0,0.96,0.96,0.9216,0.0
2024-11-18 07:00:00,17.7,1.0,0.96,0.96,0.9216,0.0
2024-11-18 08:00:00,17.5,1.0,0.96,0.96,0.9216,0.0
2024-11-18 09:00:00,17.5,1.0,0.96,0.96,0.9216,0.0
2024-11-18 10:00:00,17.8,1.0,0.96,0.96,0.9216,0.0
2024-11-18 11:00:00,18.4,1.0,0.96,0.96,0.9216,0.0
2024-11-18 12:00:00,19.0,1.0,0.96,0.96,0.9216,0.0
2024-11-18 13:00:00,18.7,1.0,0.96,0.96,0.9216,0.0
2024-11-18 14:00:00,18.6,1.0,0.96,0.96,0.9216,0.0
2024-11-18 15:00:00,19.0,1.0,0.96,0.96,0.9216,0.0
2024-11-18 16:00:00,18.8,1.0,0.96,0.96,0.9216,0.0
2024-11-18 17:00:00,20.4,1.0,0.96,0.96,0.9216,0.0
2024-11-18 18:00:00,18.9,1.0,0.96,0.96,0.9216,0.0
2024-11-18 19:00:00,17.7,1.0,0.96,0.96,0.9216,0.0
2024-11-18 20:00:00,18.8,1.0,0.96,0.96,0.9216,0.0
2024-11-18 21:00:00,17.0,1.0,0.96,0.96,0.9216,0.0
2024-11-18 22:00:00,16.4,1.0,0.96,0.96,0.9216,0.0
2024-11-18 23:00:00,15.6,1.0,0.96,0.96,0.9216,0.0
2024-11-19 00:00:00,14.6,0.9992,0.959232,0.959232,0.9201260298239999,0.08000000000000229
2024-11-19 01:00:00,13.4,0.9968,0.956928,0.956928,0.915711197184,0.31999999999999806
2024-11-19 02:00:00,13.5,0.997,0.95712,0.95712,0.9160786943999999,0.30000000000000027
2024-11-19 03:00:00,13.4,0.9968,0.956928,0.956928,0.915711197184,0.31999999999999806
2024-11-19 04:00:00,13.2,0.9964,0.956544,0.956544,0.9149764239359999,0.36000000000000476
2024-11-19 05:00:00,13.2,0.9964,0.956544,0.956544,0.9149764239359999,0.36000000000000476
2024-11-19 06:00:00,13.1,0.9962,0.956352,0.956352,0.9146091479039999,0.38000000000000256
2024-11-19 07:00:00,11.9,0.9938,0.954048,0.954048,0.910207586304,0.6199999999999983
2024-11-19 08:00:00,11.1,0.9922,0.9525119999999999,0.9525119999999999,0.9072791101439999,0.7800000000000029
2024-11-19 09:00:00,10.8,0.9916,0.951936,0.951936,0.9061821480960001,0.8399999999999963
2024-11-19 10:00:00,10.4,0.9908,0.951168,0.951168,0.904720564224,0.9199999999999986
2024-11-19 11:00:00,10.2,0.9904,0.950784,0.950784,0.9039902146559999,0.9600000000000053
2024-11-19 12:00:00,10.8,0.9916,0.951936,0.951936,0.9061821480960001,0.8399999999999963
2024-11-19 13:00:00,9.4,0.9888,0.949248,0.949248,0.9010717655039999,1.1199999999999988
2024-11-19 14:00:00,9.1,0.9882,0.948672,0.948672,0.899978563584,1.1800000000000033
2024-11-19 15:00:00,10.2,0.9904,0.950784,0.950784,0.9039902146559999,0.9600000000000053
2024-11-19 16:00:00,11.8,0.9936,0.953856,0.953856,0.909841268736,0.6399999999999961
2024-11-19 17:00:00,13.2,0.9964,0.956544,0.956544,0.9149764239359999,0.36000000000000476
2024-11-19 18:00:00,14.6,0.9992,0.959232,0.959232,0.9201260298239999,0.08000000000000229
2024-11-19 19:00:00,15.5,1.0,0.96,0.96,0.9216,0.0
2024-11-19 20:00:00,15.9,1.0,0.96,0.96,0.9216,0.0
2024-11-19 21:00:00,15.6,1.0,0.96,0.96,0.9216,0.0
2024-11-19 22:00:00,14.9,0.9998,0.959808,0.959808,0.921231396864,0.019999999999997797
2024-11-19 23:00:00,13.4,0.9968,0.956928,0.956928,0.915711197184,0.31999999999999806
2024-11-20 00:00:00,11.9,0.9938,0.954048,0.954048,0.910207586304,0.6199999999999983
2024-11-20 01:00:00,11.6,0.9932,0.953472,0.953472,0.9091088547839999,0.6800000000000028
2024-11-20 02:00:00,10.4,0.9908,0.951168,0.951168,0.904720564224,0.9199999999999986
2024-11-20 03:00:00,9.2,0.9884,0.9488639999999999,0.9488639999999999,0.9003428904959999,1.1600000000000055
2024-11-20 04:00:00,8.2,0.9863999999999999,0.9469439999999999,0.9469439999999999,0.8967029391359999,1.3600000000000056
2024-11-20 05:00:00,7.4,0.9848,0.945408,0.945408,0.893796286464,1.5199999999999991
2024-11-20 06:00:00,6.8,0.9836,0.944256,0.944256,0.891619393536,1.639999999999997
2024-11-20 07:00:00,6.2,0.9823999999999999,0.9431039999999999,0.9431039999999999,0.8894451548159998,1.760000000000006
2024-11-20 08:00:00,5.6,0.9812,0.9419519999999999,0.9419519999999999,0.8872735703039998,1.880000000000004
2024-11-20 09:00:00,5.1,0.9802,0.9409919999999999,0.9409919999999999,0.8854659440639999,1.980000000000004
2024-11-20 10:00:00,4.8,0.9796,0.940416,0.940416,0.884382253056,2.0399999999999974
2024-11-20 11:00:00,4.7,0.9793999999999999,0.940224,0.940224,0.8840211701759999,2.0600000000000063
2024-11-20 12:00:00,4.8,0.9796,0.940416,0.940416,0.884382253056,2.0399999999999974
2024-11-20 13:00:00,4.2,0.9783999999999999,0.9392639999999999,0.9392639999999999,0.8822168616959998,2.1600000000000064
2024-11-20 14:00:00,4.5,0.979,0.9398399999999999,0.9398399999999999,0.8832992255999998,2.100000000000002
2024-11-20 15:00:00,5.8,0.9816,0.942336,0.942336,0.8879971368959999,1.8399999999999972
2024-11-20 16:00:00,7.2,0.9843999999999999,0.9450239999999999,0.9450239999999999,0.8930703605759998,1.5600000000000058
2024-11-20 17:00:00,8.9,0.9878,0.948288,0.948288,0.8992501309440001,1.2199999999999989
2024-11-20 18:00:00,10.1,0.9902,0.9505919999999999,0.9505919999999999,0.9036251504639998,0.9800000000000031
2024-11-20 19:00:00,11.1,0.9922,0.9525119999999999,0.9525119999999999,0.9072791101439999,0.7800000000000029
2024-11-20 20:00:00,11.5,0.993,0.9532799999999999,0.9532799999999999,0.9087427583999999,0.7000000000000006
2024-11-20 21:00:00,11.5,0.993,0.9532799999999999,0.9532799999999999,0.9087427583999999,0.7000000000000006
2024-11-20 22:00:00,11.1,0.9922,0.9525119999999999,0.9525119999999999,0.9072791101439999,0.7800000000000029
2024-11-20 23:00:00,9.6,0.9892,0.9496319999999999,0.9496319999999999,0.9018009354239999,1.0800000000000032
2024-11-21 00:00:00,8.2,0.9863999999999999,0.9469439999999999,0.9469439999999999,0.8967029391359999,1.3600000000000056
2024-11-21 01:00:00,8.6,0.9872,0.9477119999999999,0.9477119999999999,0.8981580349439998,1.2800000000000034
2024-11-21 02:00:00,8.1,0.9862,0.9467519999999999,0.9467519999999999,0.8963393495039998,1.3800000000000034
2024-11-21 03:00:00,7.6,0.9852,0.945792,0.945792,0.894522507264,1.4800000000000035
2024-11-21 04:00:00,7.2,0.9843999999999999,0.9450239999999999,0.9450239999999999,0.8930703605759998,1.5600000000000058
2024-11-21 05:00:00,6.9,0.9838,0.944448,0.944448,0.8919820247039999,1.6199999999999992
2024-11-21 06:00:00,6.7,0.9833999999999999,0.9440639999999999,0.9440639999999999,0.8912568360959998,1.660000000000006
2024-11-21 07:00:00,6.5,0.983,0.94368,0.94368,0.8905319423999999,1.7000000000000015
2024-11-21 08:00:00,6.5,0.983,0.94368,0.94368,0.8905319423999999,1.7000000000000015
2024-11-21 09:00:00,6.3,0.9826,0.943296,0.943296,0.889807343616,1.739999999999997
2024-11-21 10:00:00,6.2,0.9823999999999999,0.9431039999999999,0.9431039999999999,0.8894451548159998,1.760000000000006
2024-11-21 11:00:00,6.2,0.9823999999999999,0.9431039999999999,0.9431039999999999,0.8894451548159998,1.760000000000006
2024-11-21 12:00:00,6.1,0.9822,0.942912,0.942912,0.8890830397439999,1.7800000000000038
2024-11-21 13:00:00,5.2,0.9803999999999999,0.9411839999999999,0.9411839999999999,0.8858273218559999,1.9600000000000062
2024-11-21 14:00:00,5.2,0.9803999999999999,0.9411839999999999,0.9411839999999999,0.8858273218559999,1.9600000000000062
2024-11-21 15:00:00,6.2,0.9823999999999999,0.9431039999999999,0.9431039999999999,0.8894451548159998,1.760000000000006
2024-11-21 16:00:00,7.3,0.9846,0.945216,0.945216,0.8934332866559999,1.539999999999997
2024-11-21 17:00:00,8.6,0.9872,0.9477119999999999,0.9477119999999999,0.8981580349439998,1.2800000000000034
2024-11-21 18:00:00,9.9,0.9898,0.9502079999999999,0.9502079999999999,0.9028952432639998,1.0199999999999987
2024-11-21 19:00:00,10.8,0.9916,0.951936,0.951936,0.9061821480960001,0.8399999999999963
2024-11-21 20:00:00,11.2,0.9924,0.9527039999999999,0.9527039999999999,0.9076449116159998,0.7600000000000051
2024-11-21 21:00:00,11.4,0.9928,0.9530879999999999,0.9530879999999999,0.9083767357439999,0.7199999999999984
2024-11-21 22:00:00,11.0,0.992,0.9523199999999999,0.9523199999999999,0.9069133823999999,0.8000000000000007
2024-11-21 23:00:00,9.4,0.9888,0.949248,0.949248,0.9010717655039999,1.1199999999999988
2024-11-22 00:00:00,8.1,0.9862,0.9467519999999999,0.9467519999999999,0.8963393495039998,1.3800000000000034
2024-11-22 01:00:00,8.7,0.9873999999999999,0.9479039999999999,0.9479039999999999,0.8985219932159997,1.2600000000000056
2024-11-22 02:00:00,7.8,0.9856,0.946176,0.946176,0.8952490229760001,1.4399999999999968
2024-11-22 03:00:00,7.3,0.9846,0.945216,0.945216,0.8934332866559999,1.539999999999997
2024-11-22 04:00:00,6.6,0.9832,0.9438719999999999,0.9438719999999999,0.8908943523839998,1.6800000000000037
2024-11-22 05:00:00,6.2,0.9823999999999999,0.9431039999999999,0.9431039999999999,0.8894451548159998,1.760000000000006
2024-11-22 06:00:00,5.7,0.9813999999999999,0.9421439999999999,0.9421439999999999,0.8876353167359997,1.860000000000006
2024-11-22 07:00:00,5.3,0.9806,0.941376,0.941376,0.886188773376,1.9399999999999973
2024-11-22 08:00:00,5.1,0.9802,0.9409919999999999,0.9409919999999999,0.8854659440639999,1.980000000000004
2024-11-22 09:00:00,4.8,0.9796,0.940416,0.940416,0.884382253056,2.0399999999999974
2024-11-22 10:00:00,4.6,0.9792,0.940032,0.940032,0.8836601610239999,2.080000000000004
2024-11-22 11:00:00,4.1,0.9782,0.9390719999999999,0.9390719999999999,0.8818562211839999,2.180000000000004
2024-11-22 12:00:00,3.9,0.9778,0.938688,0.938688,0.8811351613439999,2.2199999999999998
2024-11-22 13:00:00,2.1,0.9742,0.935232,0.935232,0.8746588938239999,2.5800000000000045
2024-11-22 14:00:00,3.0,0.976,0.9369599999999999,0.9369599999999999,0.8778940415999998,2.400000000000002
2024-11-22 15:00:00,4.9,0.9798,0.940608,0.940608,0.884743409664,2.0199999999999996
2024-11-22 16:00:00,7.2,0.9843999999999999,0.9450239999999999,0.9450239999999999,0.8930703605759998,1.5600000000000058
2024-11-22 17:00:00,8.9,0.9878,0.948288,0.948288,0.8992501309440001,1.2199999999999989
2024-11-22 18:00:00,10.5,0.991,0.95136,0.95136,0.9050858495999999,0.9000000000000008
2024-11-22 19:00:00,11.7,0.9934,0.953664,0.953664,0.909475024896,0.660000000000005
2024-11-22 20:00:00,12.5,0.995,0.9551999999999999,0.9551999999999999,0.9124070399999998,0.5000000000000004
2024-11-22 21:00:00,12.9,0.9958,0.9559679999999999,0.9559679999999999,0.9138748170239999,0.41999999999999815
2024-11-22 22:00:00,12.9,0.9958,0.9559679999999999,0.9559679999999999,0.9138748170239999,0.41999999999999815
2024-11-22 23:00:00,11.1,0.9922,0.9525119999999999,0.9525119999999999,0.9072791101439999,0.7800000000000029
2024-11-23 00:00:00,9.6,0.9892,0.9496319999999999,0.9496319999999999,0.9018009354239999,1.0800000000000032
2024-11-23 01:00:00,10.3,0.9906,0.950976,0.950976,0.9043553525760001,0.9399999999999964
2024-11-23 02:00:00,9.6,0.9892,0.9496319999999999,0.9496319999999999,0.9018009354239999,1.0800000000000032
2024-11-23 03:00:00,9.1,0.9882,0.948672,0.948672,0.899978563584,1.1800000000000033
2024-11-23 04:00:00,8.8,0.9876,0.948096,0.948096,0.8988860252160001,1.2399999999999967
2024-11-23 05:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-11-23 06:00:00,7.9,0.9858,0.946368,0.946368,0.895612391424,1.419999999999999
2024-11-23 07:00:00,7.5,0.985,0.9456,0.9456,0.89415936,1.5000000000000013
2024-11-23 08:00:00,7.3,0.9846,0.945216,0.945216,0.8934332866559999,1.539999999999997
2024-11-23 09:00:00,7.2,0.9843999999999999,0.9450239999999999,0.9450239999999999,0.8930703605759998,1.5600000000000058
2024-11-23 10:00:00,7.2,0.9843999999999999,0.9450239999999999,0.9450239999999999,0.8930703605759998,1.5600000000000058
2024-11-23 11:00:00,7.0,0.984,0.9446399999999999,0.9446399999999999,0.8923447295999999,1.6000000000000014
2024-11-23 12:00:00,6.9,0.9838,0.944448,0.944448,0.8919820247039999,1.6199999999999992
2024-11-23 13:00:00,6.3,0.9826,0.943296,0.943296,0.889807343616,1.739999999999997
2024-11-23 14:00:00,6.8,0.9836,0.944256,0.944256,0.891619393536,1.639999999999997
2024-11-23 15:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-11-23 16:00:00,10.4,0.9908,0.951168,0.951168,0.904720564224,0.9199999999999986
2024-11-23 17:00:00,12.4,0.9948,0.955008,0.955008,0.912040280064,0.5199999999999982
2024-11-23 18:00:00,14.4,0.9988,0.958848,0.958848,0.919389487104,0.11999999999999789
2024-11-23 19:00:00,16.1,1.0,0.96,0.96,0.9216,0.0
2024-11-23 20:00:00,17.1,1.0,0.96,0.96,0.9216,0.0
2024-11-23 21:00:00,17.5,1.0,0.96,0.96,0.9216,0.0
2024-11-23 22:00:00,17.1,1.0,0.96,0.96,0.9216,0.0
2024-11-23 23:00:00,16.0,1.0,0.96,0.96,0.9216,0.0
2024-11-24 00:00:00,15.1,1.0,0.96,0.96,0.9216,0.0
2024-11-24 01:00:00,15.8,1.0,0.96,0.96,0.9216,0.0
2024-11-24 02:00:00,15.3,1.0,0.96,0.96,0.9216,0.0
2024-11-24 03:00:00,14.9,0.9998,0.959808,0.959808,0.921231396864,0.019999999999997797
2024-11-24 04:00:00,14.6,0.9992,0.959232,0.959232,0.9201260298239999,0.08000000000000229
2024-11-24 05:00:00,14.4,0.9988,0.958848,0.958848,0.919389487104,0.11999999999999789
2024-11-24 06:00:00,14.3,0.9986,0.958656,0.958656,0.9190213263359999,0.13999999999999568
2024-11-24 07:00:00,14.4,0.9988,0.958848,0.958848,0.919389487104,0.11999999999999789
2024-11-24 08:00:00,14.6,0.9992,0.959232,0.959232,0.9201260298239999,0.08000000000000229
2024-11-24 09:00:00,14.6,0.9992,0.959232,0.959232,0.9201260298239999,0.08000000000000229
2024-11-24 10:00:00,14.5,0.999,0.95904,0.95904,0.9197577216,0.10000000000000009
2024-11-24 11:00:00,14.4,0.9988,0.958848,0.958848,0.919389487104,0.11999999999999789
2024-11-24 12:00:00,14.4,0.9988,0.958848,0.958848,0.919389487104,0.11999999999999789
2024-11-24 13:00:00,13.3,0.9966,0.956736,0.956736,0.9153437736960001,0.33999999999999586
2024-11-24 14:00:00,13.4,0.9968,0.956928,0.956928,0.915711197184,0.31999999999999806
2024-11-24 15:00:00,14.8,0.9996,0.959616,0.959616,0.9208628674560001,0.039999999999995595
2024-11-24 16:00:00,16.3,1.0,0.96,0.96,0.9216,0.0
2024-11-24 17:00:00,17.9,1.0,0.96,0.96,0.9216,0.0
2024-11-24 18:00:00,19.4,1.0,0.96,0.96,0.9216,0.0
2024-11-24 19:00:00,20.4,1.0,0.96,0.96,0.9216,0.0
2024-11-24 20:00:00,21.1,1.0,0.96,0.96,0.9216,0.0
2024-11-24 21:00:00,21.2,1.0,0.96,0.96,0.9216,0.0
2024-11-24 22:00:00,20.7,1.0,0.96,0.96,0.9216,0.0
2024-11-24 23:00:00,19.4,1.0,0.96,0.96,0.9216,0.0
2024-11-25 00:00:00,18.2,1.0,0.96,0.96,0.9216,0.0
2024-11-25 01:00:00,18.8,1.0,0.96,0.96,0.9216,0.0
2024-11-25 02:00:00,18.3,1.0,0.96,0.96,0.9216,0.0
2024-11-25 03:00:00,17.7,1.0,0.96,0.96,0.9216,0.0
2024-11-25 04:00:00,17.1,1.0,0.96,0.96,0.9216,0.0
2024-11-25 05:00:00,16.4,1.0,0.96,0.96,0.9216,0.0
2024-11-25 06:00:00,14.1,0.9982,0.9582719999999999,0.9582719999999999,0.9182852259839999,0.18000000000000238
2024-11-25 07:00:00,13.6,0.9972,0.9573119999999999,0.9573119999999999,0.9164462653439999,0.28000000000000247
2024-11-25 08:00:00,9.8,0.9896,0.950016,0.950016,0.902530400256,1.0399999999999965
2024-11-25 09:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-11-25 10:00:00,6.7,0.9833999999999999,0.9440639999999999,0.9440639999999999,0.8912568360959998,1.660000000000006
2024-11-25 11:00:00,5.4,0.9808,0.941568,0.941568,0.8865502986239999,1.9199999999999995
2024-11-25 12:00:00,4.4,0.9788,0.9396479999999999,0.9396479999999999,0.8829383639039998,2.1199999999999997
2024-11-25 13:00:00,4.8,0.9796,0.940416,0.940416,0.884382253056,2.0399999999999974
2024-11-25 14:00:00,5.2,0.9803999999999999,0.9411839999999999,0.9411839999999999,0.8858273218559999,1.9600000000000062
2024-11-25 15:00:00,5.8,0.9816,0.942336,0.942336,0.8879971368959999,1.8399999999999972
2024-11-25 16:00:00,6.1,0.9822,0.942912,0.942912,0.8890830397439999,1.7800000000000038
2024-11-25 17:00:00,6.2,0.9823999999999999,0.9431039999999999,0.9431039999999999,0.8894451548159998,1.760000000000006
2024-11-25 18:00:00,6.9,0.9838,0.944448,0.944448,0.8919820247039999,1.6199999999999992
2024-11-25 19:00:00,8.0,0.986,0.94656,0.94656,0.8959758335999999,1.4000000000000012
2024-11-25 20:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-11-25 21:00:00,8.2,0.9863999999999999,0.9469439999999999,0.9469439999999999,0.8967029391359999,1.3600000000000056
2024-11-25 22:00:00,7.6,0.9852,0.945792,0.945792,0.894522507264,1.4800000000000035
2024-11-25 23:00:00,6.7,0.9833999999999999,0.9440639999999999,0.9440639999999999,0.8912568360959998,1.660000000000006
2024-11-26 00:00:00,5.8,0.9816,0.942336,0.942336,0.8879971368959999,1.8399999999999972
2024-11-26 01:00:00,5.1,0.9802,0.9409919999999999,0.9409919999999999,0.8854659440639999,1.980000000000004
2024-11-26 02:00:00,4.5,0.979,0.9398399999999999,0.9398399999999999,0.8832992255999998,2.100000000000002
2024-11-26 03:00:00,3.8,0.9776,0.938496,0.938496,0.880774742016,2.2399999999999975
2024-11-26 04:00:00,3.3,0.9766,0.937536,0.937536,0.8789737512960001,2.3399999999999976
2024-11-26 05:00:00,2.8,0.9756,0.936576,0.936576,0.877174603776,2.4399999999999977
2024-11-26 06:00:00,2.2,0.9743999999999999,0.9354239999999999,0.9354239999999999,0.8750180597759999,2.5600000000000067
2024-11-26 07:00:00,1.6,0.9732,0.9342719999999999,0.9342719999999999,0.8728641699839997,2.6800000000000046
2024-11-26 08:00:00,1.2,0.9723999999999999,0.9335039999999999,0.9335039999999999,0.8714297180159998,2.760000000000007
2024-11-26 09:00:00,0.8,0.9716,0.932736,0.932736,0.869996445696,2.839999999999998
2024-11-26 10:00:00,0.7,0.9713999999999999,0.9325439999999999,0.9325439999999999,0.8696383119359998,2.860000000000007
2024-11-26 11:00:00,0.6,0.9712,0.932352,0.932352,0.8692802519039999,2.880000000000005
2024-11-26 12:00:00,0.6,0.9712,0.932352,0.932352,0.8692802519039999,2.880000000000005
2024-11-26 13:00:00,-0.9,0.9672999999999999,0.9286079999999999,0.9286079999999999,0.8623128176639998,3.2700000000000062
2024-11-26 14:00:00,0.1,0.9702,0.9313919999999999,0.9313919999999999,0.8674910576639998,2.980000000000005
2024-11-26 15:00:00,1.8,0.9736,0.9346559999999999,0.9346559999999999,0.8735818383359999,2.639999999999998
2024-11-26 16:00:00,3.8,0.9776,0.938496,0.938496,0.880774742016,2.2399999999999975
2024-11-26 17:00:00,5.9,0.9818,0.9425279999999999,0.9425279999999999,0.8883590307839998,1.8199999999999994
2024-11-26 18:00:00,7.7,0.9853999999999999,0.9459839999999999,0.9459839999999999,0.8948857282559999,1.4600000000000057
2024-11-26 19:00:00,9.1,0.9882,0.948672,0.948672,0.899978563584,1.1800000000000033
2024-11-26 20:00:00,9.9,0.9898,0.9502079999999999,0.9502079999999999,0.9028952432639998,1.0199999999999987
2024-11-26 21:00:00,10.4,0.9908,0.951168,0.951168,0.904720564224,0.9199999999999986
2024-11-26 22:00:00,10.1,0.9902,0.9505919999999999,0.9505919999999999,0.9036251504639998,0.9800000000000031
2024-11-26 23:00:00,9.2,0.9884,0.9488639999999999,0.9488639999999999,0.9003428904959999,1.1600000000000055
2024-11-27 00:00:00,8.5,0.987,0.9475199999999999,0.9475199999999999,0.8977941503999999,1.3000000000000012
2024-11-27 01:00:00,9.1,0.9882,0.948672,0.948672,0.899978563584,1.1800000000000033
2024-11-27 02:00:00,8.6,0.9872,0.9477119999999999,0.9477119999999999,0.8981580349439998,1.2800000000000034
2024-11-27 03:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-11-27 04:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-11-27 05:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-11-27 06:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-11-27 07:00:00,8.6,0.9872,0.9477119999999999,0.9477119999999999,0.8981580349439998,1.2800000000000034
2024-11-27 08:00:00,8.6,0.9872,0.9477119999999999,0.9477119999999999,0.8981580349439998,1.2800000000000034
2024-11-27 09:00:00,8.5,0.987,0.9475199999999999,0.9475199999999999,0.8977941503999999,1.3000000000000012
2024-11-27 10:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-11-27 11:00:00,8.4,0.9868,0.947328,0.947328,0.8974303395839999,1.319999999999999
2024-11-27 12:00:00,8.5,0.987,0.9475199999999999,0.9475199999999999,0.8977941503999999,1.3000000000000012
2024-11-27 13:00:00,7.8,0.9856,0.946176,0.946176,0.8952490229760001,1.4399999999999968
2024-11-27 14:00:00,8.1,0.9862,0.9467519999999999,0.9467519999999999,0.8963393495039998,1.3800000000000034
2024-11-27 15:00:00,9.4,0.9888,0.949248,0.949248,0.9010717655039999,1.1199999999999988
2024-11-27 16:00:00,10.8,0.9916,0.951936,0.951936,0.9061821480960001,0.8399999999999963
2024-11-27 17:00:00,12.4,0.9948,0.955008,0.955008,0.912040280064,0.5199999999999982
